title,rating,year,runtime,runtime_minutes
The Lord of the Rings: The Two Towers (Part 4),8.4,2014,2h 59m,179
Inception (Part 4),8.4,2022,2h 28m,148
Star Wars: Episode V - The Empire Strikes Back (Part 4),8.2,1992,2h 4m,124
The Matrix (Part 4),8.2,2011,2h 16m,136
Goodfellas (Part 4),8.2,2002,2h 25m,145
One Flew Over the Cuckoo's Nest (Part 4),8.2,1987,2h 13m,133
Se7en (Part 4),8.2,2007,2h 7m,127
Interstellar (Part 4),8.2,2026,2h 49m,169
It's a Wonderful Life (Part 4),8.2,1958,2h 10m,130
Seven Samurai (Part 4),8.2,1966,3h 27m,207
The Silence of the Lambs (Part 4),8.2,2003,1h 58m,118
Saving Private Ryan (Part 4),8.2,2010,2h 49m,169
City of God (Part 4),8.2,2014,2h 10m,130
Life Is Beautiful (Part 4),8.2,2009,1h 56m,116
The Green Mile (Part 4),8.2,2011,3h 9m,189
Star Wars: Episode IV - A New Hope (Part 4),8.2,1989,2h 1m,121
Terminator 2: Judgment Day (Part 4),8.2,2003,2h 17m,137
Back to the Future (Part 4),8.1,1997,1h 56m,116
Spirited Away (Part 4),8.1,2013,2h 5m,125
The Pianist (Part 4),8.1,2014,2h 30m,150
Spider-Man: Across the Spider-Verse (Part 4),8.2,2035,2h 20m,140
Psycho (Part 4),8.1,1972,1h 49m,109
Parasite (Part 4),8.1,2031,2h 12m,132
Gladiator (Part 4),8.1,2012,2h 35m,155
The Lion King (Part 4),8.1,2006,1h 28m,88
Léon: The Professional (Part 4),8.1,2006,1h 50m,110
The Departed (Part 4),8.1,2018,2h 31m,151
Whiplash (Part 4),8.1,2026,1h 46m,106
American History X (Part 4),8.1,2010,1h 59m,119
The Prestige (Part 4),8.1,2018,2h 10m,130
The Usual Suspects (Part 4),8.1,2007,1h 46m,106
Casablanca (Part 4),8.1,1954,1h 42m,102
Grave of the Fireflies (Part 4),8.1,2000,1h 29m,89
Harakiri (Part 4),8.2,1974,2h 13m,133
Intouchables (Part 4),8.1,2023,1h 52m,112
Modern Times (Part 4),8.1,1948,1h 27m,87
Once Upon a Time in the West (Part 4),8.1,1980,2h 46m,166
Rear Window (Part 4),8.1,1966,1h 52m,112
The Shawshank Redemption (Part 5),8.7,2010,2h 22m,142
The Godfather (Part 5),8.6,1988,2h 55m,175
The Dark Knight (Part 5),8.4,2024,2h 32m,152
The Godfather Part II (Part 5),8.4,1990,3h 22m,202
12 Angry Men (Part 5),8.4,1973,1h 36m,96
Schindler's List (Part 5),8.4,2009,3h 15m,195
The Lord of the Rings: The Return of the King (Part 5),8.4,2019,3h 21m,201
Pulp Fiction (Part 5),8.3,2010,2h 34m,154
The Lord of the Rings: The Fellowship of the Ring (Part 5),8.2,2017,2h 58m,178
"The Good, the Bad and the Ugly (Part 5)",8.2,1982,2h 58m,178
Forrest Gump (Part 5),8.2,2010,2h 22m,142
Fight Club (Part 5),8.2,2015,2h 19m,139
The Lord of the Rings: The Two Towers (Part 5),8.2,2018,2h 59m,179
Inception (Part 5),8.2,2026,2h 28m,148
Star Wars: Episode V - The Empire Strikes Back (Part 5),8.1,1996,2h 4m,124
The Matrix (Part 5),8.1,2015,2h 16m,136
Goodfellas (Part 5),8.1,2006,2h 25m,145
One Flew Over the Cuckoo's Nest (Part 5),8.1,1991,2h 13m,133
Se7en (Part 5),8.0,2011,2h 7m,127
Interstellar (Part 5),8.0,2030,2h 49m,169
It's a Wonderful Life (Part 5),8.0,1962,2h 10m,130
Seven Samurai (Part 5),8.0,1970,3h 27m,207
The Silence of the Lambs (Part 5),8.0,2007,1h 58m,118
Saving Private Ryan (Part 5),8.0,2014,2h 49m,169
City of God (Part 5),8.0,2018,2h 10m,130
Life Is Beautiful (Part 5),8.0,2013,1h 56m,116
The Green Mile (Part 5),8.0,2015,3h 9m,189
Star Wars: Episode IV - A New Hope (Part 5),8.0,1993,2h 1m,121
Terminator 2: Judgment Day (Part 5),8.0,2007,2h 17m,137
Back to the Future (Part 5),8.0,2001,1h 56m,116
Spirited Away (Part 5),8.0,2017,2h 5m,125
The Pianist (Part 5),8.0,2018,2h 30m,150
Spider-Man: Across the Spider-Verse (Part 5),8.0,2039,2h 20m,140
Psycho (Part 5),8.0,1976,1h 49m,109
